Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,114.346819351175,115.359996028496,116.331380068566,117.275116035474,118.213974792534,119.126941238377,120.010541759211,120.891330044656,121.765838923989,122.638965658459,123.577547940797,124.641028585954,125.700686083315,126.729017618136,127.679522935141,128.11088565517,129.095454026503,129.950202013034,130.699203429577,131.328373384696
Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,120.484373908564,121.051914924448,121.688551634726,122.376765398653,123.017298888932,123.62243138755,124.263165306968,124.897044622068,125.307388639968,125.538791894536,125.275506301504,125.53846236005,125.900045694003,126.336397796298,126.747687158232,127.100416127783,127.375519912329,127.487503945452,127.600426728752,127.849337755221
Europe & Central Asia,ECS,Population density (people per sq. km of land area),EN.POP.DNST,31.4177321191726,31.4756610829128,31.5581650588666,31.6526388386855,31.749256381717,31.8526374319429,31.9675602921495,32.1016120748327,32.229551392844,32.3537969343473,32.4352942169147,32.573472077839,32.7274538690212,32.8856484520198,33.0247628570328,33.1773343258702,33.3135179231725,33.4463292384637,33.5474402650337,33.6438352636822
Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,17.2925531917244,17.2789891143448,17.2862188339116,17.3021347673507,17.3205405414722,17.3480829764611,17.3794993598832,17.4322604605801,17.5051586784663,17.5952168223041,17.6935234791864,17.7930198630211,17.9034852415376,18.0146906974623,18.1149226505819,18.2237948491593,18.3257274720036,18.4243972902193,18.5073828595053,18.5716414252807
Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,18.8707609514929,18.8568310092113,18.8629113349606,18.8775211895822,18.8951430185652,18.9215007388645,18.9515039756766,19.0037135772889,19.0764060057483,19.1598823220418,19.2569186912198,19.3542928927633,19.4615085562597,19.568524953253,19.6635356973588,19.7687079896451,19.8670720177168,19.9633298719091,20.0436198877231,20.105440951026
European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,107.492906371201,107.771597430081,108.142833312868,108.55475842178,108.948245437853,109.320487576559,109.689741281163,110.057153691519,110.292432743718,110.409044354971,110.216615952923,110.525861549384,110.756471840808,110.997796292619,111.256703839182,111.482004256903,111.657432520417,111.739324235356,111.809687126223,111.960921399752
Fragile and conflict affected situations,FCS,Population density (people per sq. km of land area),EN.POP.DNST,29.5841506363919,30.3448768364734,31.1326661694454,31.7323295996527,32.5461017324851,33.3709011610683,34.2087794087571,35.0672197628767,35.9505537758208,36.8471529522311,37.7695861778287,38.7159556295334,39.6784708960505,40.6458334536029,41.6120227693885,42.5743651628839,43.5377687781688,44.5408142250082,45.5560218547733,46.6213101572856
Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,24.4276354787017,25.1326465637016,25.8621640049759,26.4375146354072,27.1934127244174,27.9615561118801,28.744599331675,29.5465890313967,30.3733278544266,31.2279252326826,33.161602420827,34.1055494315693,35.0777299759792,36.0760179068254,37.0983627487553,38.1450787438034,39.2154756979323,40.3069354245885,41.4162604931876,42.5410036527875
High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,30.9548150591162,31.161127826149,31.3647377340184,31.5803203338098,31.8015940127935,32.0430072090383,32.2967212021084,32.5812747980262,32.8221637267598,33.0378154600145,33.1940124729235,33.39415330342,33.5899748915562,33.7913501572958,33.9891792400655,34.1760785803894,34.3501535035571,34.5083828563268,34.6472859642941,34.7655946112877
IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,56.7915367964643,57.4241045729785,58.0511884066403,58.6726975847456,59.2923304364392,59.9086771195824,60.5145819890368,61.1245341921992,61.7404231070147,62.3510099668659,62.9832091463816,63.6454700417409,64.3092502544057,64.9610365829138,65.5941893245344,66.1579128230613,66.7785644447295,67.3599413748587,67.9075030551598,68.4158508094788
IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,53.5872317325791,54.3358601342966,55.0855160702673,55.7621743227644,56.5159899443318,57.273257871094,58.0293165943788,58.7942139934375,59.5679650074948,60.3444956182255,61.1404234912409,61.9594602073025,62.785416957097,63.6108868770746,64.4204051183802,65.1985317536258,66.0268333738894,66.8422375017486,67.6338922158332,68.404654981766
IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,84.4104925881763,86.3996729505627,88.4131778723248,90.4753154344906,92.6027626408384,94.8037222757514,97.0832454106656,99.4353034876882,101.845013583194,104.374218022278,106.941660925946,109.474664768605,112.058392170954,114.695296804803,116.97345275844,119.691558419344,122.446109150822,125.242257028983,128.080448623283,130.951274767506
IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,35.9090033475466,36.7955768742778,37.7004069473581,38.3807850327908,39.3056249974938,40.2428978677157,41.193291966615,42.1553743541146,43.1263467537668,44.1034198927971,45.0879429209329,46.0835514879535,47.0954537257919,48.1342232202985,49.2010341916451,50.3018987250246,51.4361523337001,52.6296573359883,53.8277602776798,55.0567778619024
IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,44.4339558276691,45.5143310505004,46.6140975035906,47.4906420785844,48.6257864124368,49.7839787393535,50.9667854622928,52.1720236251066,53.3945953504715,54.6428217691114,55.90404222463,57.1685500256898,58.4553416226538,59.7741341975999,61.0867329849802,62.4712485982859,63.8898202661987,65.3698692826196,66.8557332621179,68.372813649747
Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,46.2279024783055,46.5388810232475,46.8434867023226,47.1446348977881,47.4488484515434,47.754506044085,48.0501316489167,48.3527855688214,48.6556029643225,48.9470781674879,49.2591910091566,49.6115632332523,49.9633967361811,50.3070014982695,50.6312174348991,50.956435900445,51.2890767078949,51.5697775169235,51.808703766441,51.9917952811807
Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,26.3578240313238,26.7197127909249,27.0734680659833,27.4222839493533,27.7671990124791,28.108172747419,28.4451457825282,28.7790613594267,29.1106824300535,29.4351300376228,29.7640958930513,30.0915570804874,30.4196205405708,30.7397950211436,31.0541548523346,31.3632704165244,31.6666792421947,31.9618903699525,32.2586719870979,32.5503804410774
Latin America & Caribbean (excluding high income),LAC,Population density (people per sq. km of land area),EN.POP.DNST,26.2718164000307,26.634450594309,26.9885233561734,27.3375665230561,27.6828776675063,28.0250544235279,28.3639795230388,28.69988168208,29.0328113984904,29.3570927063454,29.685845711635,30.0118579549001,30.3409690183412,30.6701555104058,31.0041145280785,31.3457717909266,31.6928589549706,32.0376316585558,32.3710404963814,32.686194819052
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,25.7234564744392,26.0836818215783,26.437293910021,26.7864366982377,27.1324763860254,27.475622277242,27.8156188685218,28.1528081868742,28.487500271171,28.814463177787,29.1472920660581,29.4772746629043,29.8040531732232,30.1272001503308,30.4454071456966,30.7587439560835,31.0671776388697,31.3706304009613,31.6692571746289,31.9629312200702
Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,33.2868507799264,34.134372151791,35.0000785620906,35.6520303750535,36.5286693212852,37.4091582018633,38.2969162421805,39.1977537854162,40.1185767291537,41.0642276296324,42.0383700126412,43.0397536129266,44.067025777914,45.1189358601808,46.1941684482663,47.2932239608008,48.4163106701664,49.5602801561978,50.7234678986563,51.9039176603019
Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,54.1571440144027,54.9186279641099,55.6806835871797,56.3673367014753,57.1330963384451,57.9023280590503,58.6701780634212,59.4467323407229,60.232083208477,61.0217126537932,61.829360219533,62.661109365469,63.5022189945206,64.3433822834302,65.1696957056053,65.9659786010886,66.8160310450395,67.6536858441253,68.4657821534998,69.2540589697253
Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,26.8622287193732,27.6418374018493,28.4498492551021,29.0285807712067,29.8737692191931,30.7406919713786,31.6293769969446,32.5336393653686,33.4456289184074,34.3588328789518,35.2734330388841,36.1921696459869,37.1224375225639,38.0755019586741,39.0595816643437,40.0766575520571,41.1249620865863,42.2071209726195,43.3254885937479,44.4809457471663
Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,97.4869747626021,99.1653698888051,100.845694384147,102.53577723969,104.224962739279,105.92157476701,107.627925363508,109.345323410579,111.072298483135,112.820409879906,114.57533883406,116.323178647453,118.084803050874,119.856391556589,121.546448678051,123.008734877934,124.787253140176,126.565005471734,128.337874732737,130.104911084075
Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,28.6201711168021,29.1604297071596,29.7173281477846,30.2994529692519,30.9128539194928,31.5605168477472,32.2398306632283,32.9429855801093,33.6685445465602,34.3843761231871,35.0993458721572,35.8144064542283,36.5278359842394,37.2370780210773,37.9407115364071,38.6351774889275,39.3197232840215,40.0035882337794,40.6927999833205,41.3917559723038
Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,32.8841945918181,33.4644098640203,34.0527732754881,34.6497109465474,35.2574078551736,35.8765577368261,36.5086377519147,37.1559668201485,37.8301117078584,38.5102487131536,39.2086658458006,39.9244588764627,40.6534923611471,41.3871306483628,42.1214913999844,42.8527025933884,43.581133928837,44.3179287934657,45.0703696027202,45.8446664534991
Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,32.5600631865079,33.1317004556653,33.7112516830232,34.2991510481366,34.8975733151495,35.5072081104266,36.1295225162021,36.7660173100033,37.4292716961948,38.0986421949079,38.7863334746145,39.4913911104008,40.2097235366299,40.9326759210234,41.6563508641332,42.3768390269956,43.095619965515,43.8196938553705,44.5592002796967,45.3203760155246
Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,59.2716335002399,60.0298973832756,60.7832990770023,61.534937976084,62.2856992303322,63.036713950807,63.7817351966577,64.5342130545253,65.2957849105264,66.062282356487,66.8497439890907,67.6650799927036,68.4895038016888,69.3095953672357,70.1049647438643,70.8554091514379,71.6680430356469,72.4601771486974,73.2144231979593,73.9333449123532
North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,17.4349052636085,17.6001686713118,17.75281477423,17.9180000688454,18.0843110524944,18.2603470052567,18.4351918437579,18.6277902512794,18.7967126931148,18.9585349005558,19.1015375973938,19.2489068663369,19.3897565867376,19.5377713014209,19.6823209480185,19.8335188348034,19.970740234783,20.0941870464323,20.2057062239718,20.2921639320658
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,34.0649997569979,34.3198221600557,34.5727875083943,34.8269811074936,35.0790850603133,35.3419201754259,35.6087856371957,35.9029237394753,36.1587210130134,36.3959446200561,36.5824845833502,36.8154491054864,37.0511386681557,37.2987089555133,37.545811101659,37.7861777471177,38.021265079232,38.2412616944328,38.4333797798196,38.6028120538562
Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,10.4691381472801,10.6474506367319,10.834038185521,11.0515835183299,11.2913366865648,11.56568939044,11.8702065506863,12.1940357453447,12.516784869045,12.8285463140789,13.1225190266435,13.4077932425538,13.6798691595777,13.9611550897316,14.2487744108805,14.5409483861822,14.8392379799233,15.1359329738358,15.4315564629104,15.7170066540995
Pacific island small states,PSS,Population density (people per sq. km of land area),EN.POP.DNST,30.9107320872274,31.247523364486,31.5865887850467,31.9405451713396,32.3173831775701,32.7241744548287,33.1564953271028,33.6052024922118,34.0547352024922,34.4939096573209,34.9191277258567,35.3357165109034,35.7546728971963,36.192492211838,36.6600934579439,37.1611214953271,37.6910747663551,38.2451090342679,38.8142990654206,39.3918691588785
Post-demographic dividend,PST,Population density (people per sq. km of land area),EN.POP.DNST,32.7009522293948,32.8679427573899,33.0317185427069,33.2031219970647,33.3720465325232,33.554075503183,33.7430501684292,33.9637797905296,34.1378478816577,34.2953347691615,34.3897108955788,34.5398824618976,34.6938749646894,34.8507272531729,35.0071446437504,35.1517440080864,35.2831374545723,35.4003676925524,35.4947596890057,35.5711499325447
Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,27.9370138194429,28.7490645279597,29.5930132357702,30.4602055597437,31.3447810347596,32.244670698458,33.1633229858613,34.1068836681718,35.0893204821093,36.1048959427975,37.1630104411764,38.2604641502366,39.3916549407445,40.5478727160974,41.7233527035076,42.9166784241121,44.1287292228465,45.3607484762434,46.6146720079379,47.8920416796068
Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,11.921542539901,12.0934000058368,12.272091808118,12.4772734364436,12.6999825581023,12.9514911222341,13.2280771024803,13.5208953062469,13.8132203726136,14.0968620862086,14.3662638938616,14.6288184696279,14.8803557047678,15.140224471442,15.4053934737352,15.6744853752108,15.9486543063995,16.2212574025589,16.4930295110883,16.7561282373264
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,296.825020007291,302.234540754118,307.61459107612,313.053283222717,318.314374052855,323.501158212474,328.613197481671,333.644582283803,338.590404597893,343.448911544339,348.214470394169,352.86875848383,357.483814051413,362.067304373376,366.695676789442,371.25686516711,375.804487603408,380.328773606855,384.798035907951,389.221997612956
South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,296.825020007291,302.234540754118,307.61459107612,313.053283222717,318.314374052855,323.501158212474,328.613197481671,333.644582283803,338.590404597893,343.448911544339,348.214470394169,352.86875848383,357.483814051413,362.067304373376,366.695676789442,371.25686516711,375.804487603408,380.328773606855,384.798035907951,389.221997612956
Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,28.7890817014321,29.5524914399142,30.33865545985,30.9820132729192,31.8179896762274,32.6834198499642,33.5782117657467,34.5021351116737,35.4542456892896,36.4329755661932,37.4396913198981,38.4743637101284,39.5355915641279,40.6222576473372,41.7331532476872,42.8682622973378,44.0267705237394,45.2072067818873,46.4078343858508,47.6273506134248
Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,28.786216925779,29.5495351961926,30.3357541701723,30.9791529440138,31.8151294186811,32.6805032476856,33.5752942631246,34.4991548022601,35.4512694034153,36.4299146038759,37.4367474411633,38.4714036466488,39.5325829597807,40.6192108821513,41.7300415485167,42.8651197360151,44.0236014170857,45.2040219115181,46.4046364890448,47.6241411444936
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,28.7890817014321,29.5524914399142,30.33865545985,30.9820132729192,31.8179896762274,32.6834198499642,33.5782117657467,34.5021351116737,35.4542456892896,36.4329755661932,37.4396913198981,38.4743637101284,39.5355915641279,40.6222576473372,41.7331532476872,42.8682622973378,44.0267705237394,45.2072067818873,46.4078343858508,47.6273506134248
Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,41.0730013506646,41.3927319171426,41.705115574348,42.0113491578632,42.3152966550115,42.6145895279406,42.9016814269382,43.1944940241578,43.495320130599,43.7943983818374,44.1213264399592,44.492549071247,44.8695705686195,45.2375090465885,45.5894834820147,45.9364469589653,46.2877463156916,46.6036818443228,46.8711316665634,47.0891633120193
World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,47.7301180655426,48.3401967865472,48.9500564877979,49.5153730394589,50.1328070034601,50.7579113773636,51.3852358274101,52.0293024978267,52.6656293068104,53.2984540283547,53.9289137315705,54.589544301236,55.2542148570121,55.9192978641868,56.5725306543396,57.2003836496808,57.8594251975406,58.5032406660676,59.1259305055959,59.7280722440171
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,,,,,,,,,
